install_id,test_id,test_name,variant,variant_label,install_date,channel,device_os,cpi_zar,ltv_zar,retention_d1,retention_d7,retention_d30,booked_in_app
AB3_002719,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-26,Meta Ads,android,29.74,114.37,0.522,0.404,0.206,False
AB3_002720,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-17,Google UAC,ios,26.64,131.66,0.482,0.329,0.184,False
AB3_002721,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-23,Google UAC,android,26.89,233.93,0.47,0.264,0.2,True
AB3_002722,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-26,Meta Ads,android,36.66,142.48,0.334,0.454,0.23,False
AB3_002723,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-21,Meta Ads,ios,35.64,282.84,0.423,0.312,0.238,False
AB3_002724,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-07,Meta Ads,android,50.32,135.6,0.402,0.182,0.163,False
AB3_002725,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-01,Meta Ads,android,28.83,144.9,0.453,0.335,0.265,False
AB3_002726,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-21,TikTok Ads,android,36.21,143.96,0.362,0.338,0.141,False
AB3_002727,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-02,Google UAC,ios,33.33,292.38,0.453,0.295,0.233,False
AB3_002728,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-13,Meta Ads,android,34.24,144.62,0.428,0.254,0.241,False
AB3_002729,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-14,Meta Ads,android,31.4,217.11,0.479,0.296,0.206,False
AB3_002730,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-14,Google UAC,ios,42.48,185.79,0.368,0.324,0.123,False
AB3_002731,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-26,Meta Ads,android,27.87,165.69,0.5,0.284,0.19,False
AB3_002732,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-27,Google UAC,android,40.03,156.23,0.355,0.281,0.135,False
AB3_002733,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-06,Meta Ads,android,33.8,235.7,0.523,0.236,0.168,False
AB3_002734,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-20,Google UAC,android,36.93,146.28,0.516,0.339,0.154,False
AB3_002735,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-01,Meta Ads,android,29.61,330.61,0.468,0.355,0.219,False
AB3_002736,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-15,Google UAC,ios,28.55,176.7,0.503,0.296,0.173,False
AB3_002737,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-21,Google UAC,ios,31.99,385.74,0.47,0.338,0.221,False
AB3_002738,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-16,Google UAC,android,29.21,204.41,0.469,0.303,0.161,False
AB3_002739,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-21,TikTok Ads,ios,31.08,195.25,0.509,0.399,0.204,False
AB3_002740,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-14,Meta Ads,android,34.44,88.51,0.311,0.206,0.238,False
AB3_002741,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-28,Google UAC,android,31.63,282.71,0.458,0.299,0.199,False
AB3_002742,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-05,TikTok Ads,android,41.8,112.34,0.55,0.34,0.086,False
AB3_002743,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-16,Meta Ads,ios,31.76,344.19,0.536,0.339,0.22,False
AB3_002744,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-02,TikTok Ads,android,40.26,78.53,0.439,0.351,0.172,False
AB3_002745,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-19,Meta Ads,ios,32.76,185.58,0.625,0.432,0.205,False
AB3_002746,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-26,Google UAC,ios,35.74,145.71,0.391,0.257,0.215,False
AB3_002747,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-06,Meta Ads,android,32.0,222.97,0.592,0.305,0.211,False
AB3_002748,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-25,TikTok Ads,ios,46.64,119.85,0.409,0.295,0.232,False
AB3_002749,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-02,Meta Ads,android,30.41,90.57,0.487,0.274,0.325,False
AB3_002750,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-08,Meta Ads,android,29.65,101.09,0.398,0.146,0.215,False
AB3_002751,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-14,Google UAC,ios,32.14,135.56,0.475,0.401,0.18,False
AB3_002752,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-05,Meta Ads,android,37.9,148.09,0.363,0.299,0.183,False
AB3_002753,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-05,Google UAC,android,30.64,183.26,0.454,0.331,0.209,False
AB3_002754,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-14,Meta Ads,android,34.0,99.14,0.486,0.22,0.175,False
AB3_002755,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-27,Meta Ads,android,31.57,97.62,0.427,0.388,0.225,False
AB3_002756,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-14,Google UAC,android,37.24,181.13,0.467,0.3,0.146,False
AB3_002757,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-15,Google UAC,android,16.59,144.72,0.555,0.449,0.238,False
AB3_002758,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-20,TikTok Ads,ios,27.92,143.38,0.522,0.318,0.127,False
AB3_002759,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-07,Google UAC,ios,24.39,302.53,0.44,0.377,0.198,False
AB3_002760,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-04,Meta Ads,android,32.58,132.42,0.454,0.324,0.185,False
AB3_002761,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-19,Meta Ads,android,33.18,180.58,0.579,0.329,0.206,True
AB3_002762,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-24,Meta Ads,ios,40.62,156.6,0.36,0.215,0.132,False
AB3_002763,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-04,TikTok Ads,android,30.4,307.59,0.47,0.354,0.247,False
AB3_002764,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-22,Meta Ads,android,44.28,182.56,0.354,0.267,0.156,False
AB3_002765,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-22,Google UAC,android,23.34,232.31,0.506,0.282,0.314,False
AB3_002766,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-15,Meta Ads,android,37.31,143.19,0.393,0.331,0.234,False
AB3_002767,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-14,Google UAC,android,29.93,104.02,0.494,0.379,0.197,False
AB3_002768,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-14,TikTok Ads,android,33.63,130.6,0.438,0.283,0.237,False
AB3_002769,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-07,Meta Ads,android,30.71,132.8,0.48,0.437,0.234,False
AB3_002770,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-12,Meta Ads,android,35.89,137.15,0.537,0.183,0.146,False
AB3_002771,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-03,Google UAC,android,34.81,182.34,0.561,0.289,0.273,False
AB3_002772,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-12,Meta Ads,android,34.1,201.52,0.434,0.211,0.229,False
AB3_002773,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-28,TikTok Ads,android,30.24,217.84,0.429,0.409,0.19,False
AB3_002774,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-17,Google UAC,ios,37.82,79.48,0.468,0.303,0.237,True
AB3_002775,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-13,Google UAC,android,35.2,206.57,0.471,0.249,0.203,False
AB3_002776,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-19,Google UAC,ios,36.6,145.23,0.354,0.255,0.22,False
AB3_002777,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-28,Meta Ads,android,32.22,159.78,0.604,0.384,0.276,False
AB3_002778,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-20,Google UAC,android,36.31,251.42,0.48,0.311,0.173,False
AB3_002779,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-06,TikTok Ads,ios,28.61,162.24,0.409,0.29,0.163,False
AB3_002780,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-29,TikTok Ads,android,39.32,208.4,0.377,0.293,0.233,False
AB3_002781,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-16,Meta Ads,ios,26.31,225.17,0.531,0.296,0.22,False
AB3_002782,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-22,Google UAC,android,41.25,165.88,0.384,0.347,0.158,False
AB3_002783,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-17,Meta Ads,android,29.77,101.29,0.483,0.346,0.194,False
AB3_002784,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-17,Google UAC,ios,37.01,185.68,0.4,0.343,0.247,False
AB3_002785,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-22,TikTok Ads,ios,32.05,123.7,0.469,0.328,0.266,False
AB3_002786,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-14,Google UAC,android,36.2,366.56,0.365,0.284,0.164,False
AB3_002787,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-24,TikTok Ads,ios,34.64,216.77,0.48,0.325,0.183,False
AB3_002788,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-04,Meta Ads,ios,36.64,158.78,0.483,0.341,0.217,False
AB3_002789,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-20,Google UAC,android,30.75,145.78,0.533,0.328,0.209,False
AB3_002790,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-06,Google UAC,ios,47.15,124.19,0.34,0.225,0.215,False
AB3_002791,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-18,Meta Ads,ios,29.97,210.25,0.461,0.325,0.281,False
AB3_002792,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-24,Meta Ads,android,34.71,245.67,0.452,0.263,0.242,False
AB3_002793,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-19,Google UAC,android,22.6,191.38,0.44,0.418,0.258,False
AB3_002794,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-20,Meta Ads,android,34.07,159.28,0.319,0.293,0.197,False
AB3_002795,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-16,Google UAC,android,33.49,84.11,0.49,0.214,0.211,False
AB3_002796,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-02,Meta Ads,ios,28.8,72.1,0.412,0.22,0.172,False
AB3_002797,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-24,Meta Ads,android,34.2,132.25,0.426,0.406,0.239,False
AB3_002798,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-06,TikTok Ads,android,35.62,161.5,0.341,0.302,0.18,False
AB3_002799,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-30,Meta Ads,ios,28.68,260.81,0.499,0.334,0.2,False
AB3_002800,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-08,Meta Ads,ios,36.72,184.53,0.439,0.308,0.115,False
AB3_002801,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-12,Meta Ads,android,32.9,137.67,0.469,0.3,0.229,False
AB3_002802,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-17,Google UAC,android,43.25,101.96,0.441,0.321,0.209,False
AB3_002803,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-18,Google UAC,android,28.75,311.66,0.443,0.369,0.205,False
AB3_002804,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-25,Google UAC,ios,47.49,333.69,0.481,0.226,0.13,False
AB3_002805,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-26,TikTok Ads,android,29.35,123.97,0.423,0.325,0.227,False
AB3_002806,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-30,TikTok Ads,ios,37.21,115.64,0.339,0.267,0.198,False
AB3_002807,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-29,Meta Ads,android,30.25,364.62,0.508,0.359,0.262,False
AB3_002808,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-14,TikTok Ads,android,29.3,120.96,0.355,0.286,0.197,False
AB3_002809,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-19,Meta Ads,ios,26.53,158.2,0.439,0.36,0.286,False
AB3_002810,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-13,Google UAC,ios,34.84,217.24,0.421,0.375,0.164,False
AB3_002811,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-22,Meta Ads,android,37.37,245.31,0.481,0.322,0.255,False
AB3_002812,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-26,Meta Ads,android,42.57,190.99,0.374,0.21,0.091,False
AB3_002813,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-30,Meta Ads,ios,26.27,240.29,0.496,0.351,0.236,False
AB3_002814,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-17,Meta Ads,android,36.26,160.1,0.43,0.304,0.242,False
AB3_002815,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-07,Google UAC,android,25.86,339.42,0.522,0.356,0.282,False
AB3_002816,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-20,TikTok Ads,android,42.16,177.75,0.499,0.32,0.174,False
AB3_002817,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-26,Meta Ads,ios,33.1,197.96,0.45,0.301,0.187,True
AB3_002818,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-18,Google UAC,ios,36.51,128.27,0.397,0.33,0.218,False
AB3_002819,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-21,Meta Ads,android,30.84,237.75,0.432,0.295,0.3,False
AB3_002820,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-17,Google UAC,android,41.65,122.28,0.459,0.318,0.087,False
AB3_002821,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-27,Meta Ads,android,29.21,151.54,0.453,0.289,0.197,False
AB3_002822,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-27,TikTok Ads,android,47.31,95.41,0.38,0.33,0.134,False
AB3_002823,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-17,Meta Ads,ios,28.22,167.58,0.38,0.377,0.207,False
AB3_002824,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-30,TikTok Ads,ios,37.58,322.28,0.421,0.313,0.187,False
AB3_002825,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-07,Google UAC,android,29.31,144.6,0.46,0.279,0.273,False
AB3_002826,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-16,TikTok Ads,ios,36.62,86.44,0.459,0.29,0.195,False
AB3_002827,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-13,TikTok Ads,android,26.65,149.97,0.475,0.331,0.25,False
AB3_002828,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-30,Google UAC,android,37.56,145.65,0.37,0.234,0.184,True
AB3_002829,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-21,TikTok Ads,android,37.92,58.74,0.454,0.374,0.233,False
AB3_002830,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-04,TikTok Ads,ios,35.59,87.6,0.469,0.268,0.175,False
AB3_002831,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-11,Meta Ads,ios,26.04,169.34,0.441,0.42,0.268,False
AB3_002832,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-28,Meta Ads,android,36.44,138.86,0.417,0.366,0.134,False
AB3_002833,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-17,Google UAC,ios,25.52,180.92,0.46,0.401,0.216,False
AB3_002834,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-12,TikTok Ads,ios,36.55,177.97,0.47,0.305,0.183,False
AB3_002835,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-22,Meta Ads,ios,31.3,97.28,0.512,0.379,0.24,False
AB3_002836,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-25,Meta Ads,ios,35.08,150.38,0.475,0.299,0.192,False
AB3_002837,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-19,Meta Ads,android,37.95,266.54,0.558,0.391,0.241,False
AB3_002838,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-17,Meta Ads,android,43.14,315.21,0.495,0.214,0.163,False
AB3_002839,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-18,Google UAC,ios,36.45,132.51,0.611,0.353,0.285,False
AB3_002840,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-28,Meta Ads,android,40.95,176.34,0.436,0.257,0.161,False
AB3_002841,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-14,Google UAC,android,33.75,184.66,0.605,0.369,0.282,False
AB3_002842,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-02,Meta Ads,ios,37.47,149.94,0.57,0.315,0.167,False
AB3_002843,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-07,Google UAC,ios,29.81,247.47,0.49,0.375,0.244,False
AB3_002844,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-18,Meta Ads,ios,38.89,193.13,0.424,0.197,0.118,False
AB3_002845,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-12,Google UAC,ios,30.72,154.41,0.583,0.262,0.229,False
AB3_002846,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-25,Meta Ads,ios,31.3,121.83,0.32,0.242,0.163,False
AB3_002847,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-15,Google UAC,android,21.39,190.44,0.577,0.367,0.256,False
AB3_002848,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-31,TikTok Ads,android,41.29,138.79,0.541,0.22,0.159,False
AB3_002849,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-01,Meta Ads,android,38.45,183.13,0.561,0.218,0.236,False
AB3_002850,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-02,Google UAC,android,35.16,88.95,0.38,0.324,0.232,False
AB3_002851,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-16,TikTok Ads,ios,33.13,199.67,0.449,0.508,0.315,False
AB3_002852,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-23,Google UAC,android,31.36,216.71,0.449,0.393,0.204,False
AB3_002853,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-28,Google UAC,android,38.36,191.0,0.536,0.337,0.186,False
AB3_002854,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-07,Google UAC,android,44.94,175.38,0.412,0.368,0.218,True
AB3_002855,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-31,Meta Ads,ios,30.72,172.62,0.5,0.33,0.247,False
AB3_002856,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-25,Google UAC,android,35.88,204.63,0.329,0.318,0.21,False
AB3_002857,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-31,Meta Ads,android,32.26,124.34,0.53,0.432,0.301,False
AB3_002858,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-23,Meta Ads,android,33.12,262.5,0.438,0.227,0.19,False
AB3_002859,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-23,Google UAC,android,34.06,298.64,0.525,0.272,0.199,False
AB3_002860,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-14,Google UAC,ios,29.22,150.87,0.4,0.214,0.144,False
AB3_002861,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-08,Google UAC,ios,21.95,190.68,0.502,0.393,0.186,False
AB3_002862,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-05,Google UAC,ios,42.5,130.02,0.446,0.337,0.199,False
AB3_002863,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-07,TikTok Ads,ios,28.84,155.02,0.604,0.357,0.288,False
AB3_002864,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-05,Meta Ads,android,37.12,169.09,0.378,0.424,0.128,False
AB3_002865,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-14,TikTok Ads,android,31.44,102.68,0.422,0.292,0.249,False
AB3_002866,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-22,Meta Ads,android,45.82,143.06,0.466,0.386,0.14,False
AB3_002867,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-23,Google UAC,android,38.27,273.61,0.493,0.314,0.229,True
AB3_002868,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-17,Meta Ads,ios,39.89,112.33,0.408,0.285,0.16,False
AB3_002869,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-07,TikTok Ads,android,35.23,119.24,0.48,0.25,0.218,False
AB3_002870,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-06,Meta Ads,android,36.77,131.39,0.413,0.252,0.15,False
AB3_002871,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-22,Google UAC,ios,33.46,217.69,0.534,0.284,0.248,False
AB3_002872,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-11,Meta Ads,android,36.25,176.87,0.512,0.244,0.182,False
AB3_002873,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-20,Meta Ads,ios,30.84,166.87,0.517,0.386,0.162,False
AB3_002874,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-14,Google UAC,android,39.37,107.04,0.378,0.294,0.184,False
AB3_002875,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-20,Meta Ads,android,29.49,235.35,0.458,0.411,0.194,False
AB3_002876,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-08,Google UAC,ios,46.39,73.88,0.368,0.321,0.292,False
AB3_002877,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-08,Meta Ads,android,25.11,339.08,0.482,0.377,0.244,False
AB3_002878,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-30,TikTok Ads,android,32.97,82.23,0.407,0.277,0.201,False
AB3_002879,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-18,TikTok Ads,android,33.51,121.9,0.473,0.287,0.204,False
AB3_002880,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-01,TikTok Ads,android,38.97,176.86,0.403,0.292,0.182,False
AB3_002881,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-22,Meta Ads,ios,28.98,115.8,0.592,0.373,0.184,False
AB3_002882,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-01,Meta Ads,android,38.92,141.76,0.493,0.298,0.158,False
AB3_002883,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-22,Google UAC,android,28.99,212.61,0.437,0.265,0.254,False
AB3_002884,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-15,TikTok Ads,android,35.67,157.51,0.37,0.308,0.147,False
AB3_002885,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-27,TikTok Ads,android,31.9,293.56,0.562,0.343,0.232,False
AB3_002886,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-24,Meta Ads,ios,36.85,139.55,0.476,0.24,0.125,False
AB3_002887,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-10,Google UAC,android,28.02,160.03,0.469,0.257,0.194,False
AB3_002888,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-30,Google UAC,android,39.09,174.71,0.449,0.277,0.197,False
AB3_002889,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-22,TikTok Ads,ios,34.92,180.12,0.506,0.343,0.245,False
AB3_002890,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-22,Google UAC,android,38.89,213.88,0.655,0.172,0.143,False
AB3_002891,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-05,Google UAC,android,30.02,103.69,0.464,0.295,0.273,False
AB3_002892,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-24,Meta Ads,android,42.01,198.51,0.406,0.247,0.164,False
AB3_002893,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-01,Google UAC,android,27.76,272.99,0.386,0.378,0.238,False
AB3_002894,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-26,Google UAC,android,29.03,84.14,0.353,0.343,0.112,False
AB3_002895,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-11,Google UAC,android,30.28,186.08,0.567,0.296,0.247,False
AB3_002896,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-08,TikTok Ads,android,41.77,104.27,0.366,0.292,0.167,False
AB3_002897,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-14,Meta Ads,ios,32.96,269.79,0.539,0.309,0.334,False
AB3_002898,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-02,Meta Ads,android,41.94,175.15,0.471,0.399,0.161,False
AB3_002899,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-19,Meta Ads,ios,27.15,203.78,0.461,0.443,0.197,False
AB3_002900,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-10,Google UAC,ios,36.86,112.09,0.45,0.322,0.135,False
AB3_002901,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-01,Google UAC,android,28.32,169.62,0.494,0.347,0.223,False
AB3_002902,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-14,TikTok Ads,ios,31.91,225.62,0.354,0.21,0.23,False
AB3_002903,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-04,Meta Ads,android,32.87,272.31,0.431,0.308,0.217,False
AB3_002904,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-21,Meta Ads,ios,38.22,251.04,0.464,0.286,0.167,False
AB3_002905,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-07,Google UAC,android,33.3,194.35,0.487,0.352,0.208,True
AB3_002906,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-11,Google UAC,ios,36.95,249.31,0.431,0.255,0.156,False
AB3_002907,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-20,Google UAC,ios,25.05,107.26,0.592,0.36,0.342,False
AB3_002908,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-14,Google UAC,ios,36.72,141.08,0.396,0.373,0.219,False
AB3_002909,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-01,Google UAC,android,31.05,256.03,0.45,0.376,0.221,True
AB3_002910,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-30,Google UAC,android,29.03,178.94,0.385,0.337,0.164,False
AB3_002911,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-26,Meta Ads,android,34.45,316.61,0.393,0.238,0.305,False
AB3_002912,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-23,Meta Ads,android,38.47,143.2,0.423,0.336,0.114,False
AB3_002913,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-26,Meta Ads,android,19.28,135.54,0.537,0.257,0.295,False
